,product name,category,key word
67,Levis上衣,Male Clothes,"[[('灰色', 0.9980713129043579)], [('排汗衫', 0.9971815943717957)], [('短', 0.9967557787895203)], [('a&f', 0.9920501112937927)], [('素', 0.9650204181671143)]]"
68,17 新品 Armani EA7休閒短褲,Male Clothes,"[[('紀念', 0.9971179962158203)], [('灰色', 0.9969839453697205)], [('全棉', 0.9967676401138306)], [('小標', 0.9899411201477051)], [('小標', 0.9515275955200195)]]"
69,pretty nice t-shirt 滑板踢,Male Clothes,"[[('灰色', 0.9984219670295715)], [('排汗衫', 0.9974645376205444)], [('短', 0.9966957569122314)], [('a&f', 0.992188572883606)], [('素', 0.963725209236145)]]"
70,限量優惠🌴 PRESENT21★ Nike Sportswear 🌠運動休閒拉鍊連帽外套 夾克外套,Male Clothes,"[[('舒適', 0.9975707530975342)], [('燕尾', 0.996415376663208)], [('外套、罩衫', 0.9956763386726379)], [('七分', 0.9934424161911011)], [('速干', 0.980426549911499)]]"
71,《1680限時爆殺!!》原廠製造套裝喜宴西裝褲業務襯衫上班領帶防曬外套西裝外套正式父親節禮物大衣風衣-261040N,Male Clothes,"[[('夏天', 0.9978979825973511)], [('棉質', 0.9968439340591431)], [('翻領', 0.9959631562232971)], [('mdns', 0.9912667274475098)], [('海鷗', 0.9774867296218872)]]"
72,壹分之貮 寬鬆大碼男士短袖t恤夏翻領條紋大碼寬鬆半袖體恤衫,Male Clothes,"[[('五分袖', 0.9955567121505737)], [('五分袖', 0.9963823556900024)], [('翻領', 0.9971109628677368)], [('桖', 0.991449773311615)], [('男當季', 0.975999653339386)]]"
73,【MATTT】實品實拍 機能 重工 非 吉豐 軍裝 夏季 薄款 彈簧扣帶 飄帶 九分 工裝 修身 收腿褲,Male Clothes,"[[('紀念', 0.9977591633796692)], [('灰色', 0.9971736669540405)], [('網眼', 0.9966016411781311)], [('全棉', 0.9859205484390259)]]"
74,CALVIN KLEIN CK 男生彈性內褲 四角褲 三入 S-XL //Costco賣場代購,Male Clothes,"[[('足球', 0.9979467988014221)], [('排汗衫', 0.9973896741867065)], [('條紋t', 0.9969627261161804)], [('a&f', 0.9931459426879883)], [('素', 0.9689099788665771)]]"
75,現貨死侍衛褲電影周邊復仇者聯盟長褲加絨男生秋冬季青少年運動休閑褲正韓,Male Clothes,"[[('舒適', 0.9976388216018677)], [('燕尾', 0.9964783191680908)], [('外套、罩衫', 0.9961318373680115)], [('七分', 0.9932584762573242)], [('男潮', 0.981907844543457)]]"
76,《限時特價!買到賺到》 縮口褲/束口褲多口袋休閒褲棉褲工作褲七分褲運動褲排汗牛仔褲長褲男窄管褲迷彩哈倫褲261055+A,Male Clothes,"[[('夏天', 0.997116208076477)], [('棉質', 0.99680095911026)], [('翻領', 0.9951789975166321)], [('mdns', 0.9902927875518799)], [('麋鹿', 0.9754029512405396)]]"
77,agnes b.蜥蜴SPORT B.白色 純棉 短袖 T恤 簡約 休閑 法國 男裝,Male Clothes,"[[('舒適', 0.9973421096801758)], [('棉質', 0.9960136413574219)], [('棉質', 0.9961243867874146)], [('五分袖', 0.9938490390777588)], [('五分袖', 0.9870671033859253)], [('純棉背心', 0.9671679139137268)]]"
78,【波克貓哈日網】春夏短袖棉T恤◇ 犬夜叉 Inu Yasha ◇《深藍色》日本正式授權商品,Male Clothes,"[[('深藍色', 0.9989728927612305)], [('棉質', 0.9967161417007446)], [('條紋t', 0.9965062141418457)], [('條紋t', 0.9952937364578247)], [('棉質', 0.9896246194839478)], [('運動上衣', 0.9686461687088013)]]"
79,#LEBRON #JAMES #勇士 #2015 #明星賽 #熱轉印 #騎士 #NBA球衣,Male Clothes,"[[('品牌', 0.9966938495635986)], [('球衣', 0.9968501925468445)], [('骷髏', 0.9944666028022766)], [('t425', 0.982719898223877)]]"
80,Knight Spirit GILDAN直噴棉T 機車系列 偉士牌 VESPA,Male Clothes,"[[('足球', 0.9977030754089355)], [('深藍色', 0.9963241219520569)], [('條紋t', 0.9973045587539673)], [('oversize', 0.9941719770431519)], [('素', 0.978694498538971)]]"
81,☼大文體育☼3種顏色 正品 吊牌 Under Armour UA 短褲 籃球褲 超輕速乾 透氣 籃球褲 運動短褲 抗UV,Male Clothes,"[[('夏天', 0.9979047179222107)], [('棉質', 0.9973373413085938)], [('棉質', 0.9953674077987671)], [('男生', 0.9929007291793823)], [('mdns', 0.9836059808731079)], [('麋鹿', 0.9672960638999939)]]"
82,☼大文體育☼ 正品 有吊牌 NIKE PRO COMBAT 短袖 緊身衣 T恤 短袖壓縮衣 跑步 健身 運動,Male Clothes,"[[('棉質', 0.997856616973877)], [('棉質', 0.9962339401245117)], [('翻領', 0.9947634935379028)], [('海狸', 0.9869441986083984)]]"
83,超夯㊗️文字T 潮T 純棉短T 短袖 台灣製 傻眼 嚇死寶寶了（多款）,Male Clothes,"[[('球衣', 0.9978454113006592)], [('givenchy', 0.996804416179657)], [('棉', 0.9972373247146606)], [('polo衫', 0.9909132719039917)], [('短袖衣服', 0.9572280645370483)]]"
84,Timberland 男款迷彩Logo T,Male Clothes,"[[('排汗衫', 0.9981357455253601)], [('吸汗', 0.9965749979019165)], [('條紋t', 0.9972219467163086)], [('oversize', 0.994808554649353)], [('翻領', 0.9857584238052368)], [('ㄒ', 0.9542133808135986)]]"
85,Versace Jeans 凡賽斯 滿版 燙銀黑色圖騰短袖圓領上衣短t恤,Male Clothes,"[[('深藍色', 0.9983907341957092)], [('舒適', 0.99620521068573)], [('條紋t', 0.9956979751586914)], [('棉質', 0.9949694871902466)], [('棉質', 0.9895191192626953)], [('緊身衣', 0.9696766138076782)]]"
86,❤Sport b. 新款agnes b.黑橙LOGO 純棉短袖T恤 男裝❤,Male Clothes,"[[('排汗衫', 0.9977085590362549)], [('吸汗', 0.9963574409484863)], [('條紋t', 0.9974856376647949)], [('oversize', 0.9950370788574219)], [('翻領', 0.9829889535903931)]]"
87,男生海灘褲 薄款七分褲 夏季新品 五分褲 短褲 寬鬆修身直筒大尺碼短褲男 舒適純棉膝上短褲男 ing5071供應,Male Clothes,"[[('胖', 0.9945516586303711)], [('肥大', 0.9964703321456909)], [('碼', 0.9941988587379456)], [('胖子', 0.9847300052642822)], [('死庫水', 0.9770392775535583)]]"
88,男內褲(COP)藍--丁字褲,Male Clothes,"[[('深藍', 0.9978104829788208)], [('排汗衫', 0.9972897171974182)], [('條紋t', 0.9969807863235474)], [('a&f', 0.9938627481460571)], [('素', 0.9739029407501221)]]"
89,顛復古⚡️復古翡翠宮廷雕花古著短袖襯衫♥️男女皆可,Male Clothes,"[[('舒適', 0.997317910194397)], [('燕尾', 0.9965952634811401)], [('外套、罩衫', 0.9966740608215332)], [('長版', 0.9939563274383545)], [('無袖', 0.9851421117782593)]]"
90,黑白純色緊身衣 男 運動訓練健身服薄款籃球彈力速干衣短袖T恤夏,Male Clothes,"[[('夏天', 0.9975939989089966)], [('棉質', 0.9970579147338867)], [('棉質', 0.9967713356018066)], [('衫', 0.993679940700531)], [('男生', 0.9862512350082397)], [('純棉背心', 0.9702985882759094)]]"
91,VANS 雙滑板LOGO T恤 短T 棉T,Male Clothes,"[[('排汗衫', 0.9978219270706177)], [('吸汗', 0.996495246887207)], [('條紋t', 0.9974418878555298)], [('oversize', 0.9950475096702576)], [('翻領', 0.9839034080505371)], [('ㄒ', 0.952217698097229)]]"
92,Thrasher Magazine Flame Logo Tee 灰藍紫火焰 短袖T恤 火焰T衝評特賣 2件免運,Male Clothes,"[[('紀念', 0.9976601600646973)], [('灰色', 0.997113823890686)], [('全棉', 0.9971433281898499)], [('u領', 0.9863345623016357)]]"
93,【現貨實拍】 潮牌BAPE x CMSS2017新品男裝余文樂虎紋迷彩 軍事風原色 牛仔褲長褲 九分褲 直筒 休閑,Male Clothes,"[[('排汗衫', 0.9980930685997009)], [('吸汗', 0.9962890148162842)], [('條紋t', 0.997104287147522)], [('oversize', 0.9945886135101318)], [('翻領', 0.9828222393989563)]]"
94,爆錢+現貨潮牌Vlone椰樹熒光字體純棉T卹休閒圓領短袖T卹男女款情侶Tee yifeng731,Male Clothes,"[[('舒適', 0.9968514442443848)], [('舒適', 0.9964255690574646)], [('外套、罩衫', 0.9959445595741272)], [('打底', 0.9935214519500732)], [('男潮', 0.9871382713317871)], [('速干', 0.9621243476867676)]]"
