,product name,category,key word
37,Victoria's Secret 超性感馬甲內衣～可變換肩帶,Female Clothes,"[[('排汗衫', 0.9976626634597778)], [('條紋t', 0.9978513717651367)], [('條紋t', 0.9960325360298157)], [('衫', 0.9900238513946533)], [('夏款', 0.9502480626106262)]]"
38,轉售全新EYESCREAM氣質條紋百褶洋裝,Female Clothes,"[[('we', 0.9955357313156128)], [('之', 0.9951502084732056)], [('burberry', 0.9868840575218201)]]"
39,不規則穿搭**現貨**小編大推推推 ^^^怎麼穿搭都好看/大小SIZE**孕媽咪也瘋狂實體拍攝當天下單隔天出貨,Female Clothes,"[[('深藍色', 0.9980995655059814)], [('條紋t', 0.9976096153259277)], [('當', 0.9956986904144287)], [('七分袖', 0.991639256477356)], [('女潮', 0.9579004645347595)]]"
40,BTS防彈少年團同款衣服周邊學生應援短袖 兩件套T恤+短裙 (黑色),Female Clothes,"[[('深藍色', 0.9974879026412964)], [('外套、罩衫', 0.9961930513381958)], [('長版', 0.9960170388221741)], [('七分袖', 0.9914004802703857)]]"
41,現貨❤歐美緹花蕾絲連身褲,Female Clothes,"[[('舒適', 0.9980696439743042)], [('坎肩', 0.9969555139541626)], [('七分', 0.9967565536499023)], [('七分袖', 0.9874937534332275)]]"
42,星光密碼【B062】大尺碼甜蜜幻想透黑蓓蕾柔緞情趣性感睡衣,Female Clothes,"[[('加肥', 0.9908819794654846)], [('加大', 0.9938401579856873)], [('加大尺碼', 0.9953117370605469)], [('加大尺碼', 0.9942669868469238)], [('加肥', 0.9778765439987183)], [('加肥', 0.9685524702072144)]]"
43,限時免運★梨卡 - 韓式藍羽毛情侶款[男+女一起帶]長袖四件式泳衣比基尼泳裝衝浪浮淺潛水衣潛水服CR139,Female Clothes,"[[('坎肩', 0.9980672597885132)], [('坎肩', 0.9970033168792725)], [('七分', 0.9967484474182129)], [('七分袖', 0.9876146912574768)]]"
44,罌//暗黑系 日本傳統和服 仙鶴刺繡雪紡長版 浴袍式 罩衫-黑-現貨,Female Clothes,"[[('夏天', 0.9973981380462646)], [('舒適', 0.9965124130249023)], [('長版', 0.9961041212081909)], [('七分袖', 0.9893019199371338)]]"
45,東京著衣【KODZ】清新氣質背部交叉無袖洋裝-S.M.L(170566),Female Clothes,"[[('鬆緊', 0.9971320033073425)], [('羅紋', 0.996524453163147)], [('高領', 0.9948804378509521)], [('松緊', 0.9862684011459351)]]"
46,星光密碼【B068】大尺碼粉橘氣質蕾絲柔緞情趣性感睡衣,Female Clothes,"[[('加肥', 0.9894012808799744)], [('加肥', 0.9921878576278687)], [('加大尺碼', 0.9928336143493652)], [('加大尺碼', 0.9919045567512512)], [('加肥', 0.9778260588645935)], [('加肥', 0.9648909568786621)]]"
47,近全新 購於糖罐子 布蕾絲黑色短褲S號,Female Clothes,"[[('f', 0.9974882006645203)], [('tommy', 0.9965206384658813)], [('印字', 0.990426242351532)], [('巴寶莉', 0.9639314413070679)]]"
48,網路獨家 A la sha 抹茶的好朋友 短袖T恤 印花上衣,Female Clothes,"[[('灰色', 0.9973432421684265)], [('polo衫', 0.9966316223144531)], [('t', 0.9940330982208252)], [('短袖上衣', 0.9760712385177612)]]"
49,現貨夏季新款韓版氣質淑女修身蕾絲連衣裙短袖顯瘦赫本A字小黑裙韓系女裝,Female Clothes,"[[('深藍色', 0.9979404211044312)], [('外套、罩衫', 0.9964774250984192)], [('長版', 0.9959520697593689)], [('七分袖', 0.9922562837600708)]]"
50,【Only】 运动套装顯瘦📣滿499免運📣韓妞必備❤️韓风百搭寬鬆纯色短袖T恤+小腳運動褲套裝,Female Clothes,"[[('坎肩', 0.9978237152099609)], [('羅紋', 0.9966042637825012)], [('羅紋', 0.9964632987976074)], [('七分', 0.98844975233078)]]"
51,衝評特賣！當天現貨寄出！ 團體服 圓領短袖T恤 短褲 短袖套裝 吸汗打底衫 休閒印花T恤 情侶潮T 大尺碼 T恤 沙灘褲,Male Clothes,"[[('胖', 0.9955390691757202)], [('胖子', 0.9948813915252686)], [('碼', 0.9954684972763062)], [('大碼', 0.9910464882850647)], [('大碼', 0.980469822883606)]]"
52,Superdry 灰色T恤,Male Clothes,"[[('swoosh', 0.9970318675041199)], [('y3', 0.9968631863594055)], [('t', 0.9904355406761169)], [('巴寶莉', 0.9636989831924438)]]"
53,Quiksilver男版綠色短踢,Male Clothes,"[[('f', 0.9973034858703613)], [('y3', 0.9968568086624146)], [('印字', 0.9907454252243042)], [('巴寶莉', 0.9643107652664185)]]"
54,余文樂MADNESS 2017CAMOUFLAGE POCKET TEE 黑色虎紋迷彩,Male Clothes,"[[('we', 0.9964678883552551)], [('rick', 0.9960014820098877)], [('burberry', 0.9869675636291504)]]"
55,夏季情侶款三色拼接OVERSIZE寬鬆落肩短袖T恤,Male Clothes,"[[('舒適', 0.9977395534515381)], [('舒適', 0.9965129494667053)], [('七分', 0.9959333539009094)], [('七分袖', 0.9874868392944336)]]"
56,加大尺碼運動長褲(縮口褲),Male Clothes,"[[('大碼泳衣', 0.9945559501647949)], [('碼', 0.9950700998306274)], [('加肥', 0.9935888648033142)], [('加肥', 0.9869846105575562)], [('七色', 0.9719151258468628)], [('衣著', 0.9565783739089966)]]"
57,🌀T.E.S🌀A&F字母基本款短褲,Male Clothes,"[[('鬆緊', 0.9971539378166199)], [('羅紋', 0.9971563220024109)], [('高領', 0.9953242540359497)], [('七分', 0.9870616793632507)]]"
58,正品🇺🇸Brixton 加州品牌 衝浪滑板T shirt字母款 新品短袖T恤 2017新品 老鷹多款滾邊 潮流,Male Clothes,"[[('坎肩', 0.998436689376831)], [('男潮', 0.9974433183670044)], [('七分', 0.9963462352752686)], [('青少年', 0.9858747720718384)]]"
59,Champion 系列POLO衫,Male Clothes,"[[('swoosh', 0.9968658685684204)], [('y3', 0.9969100952148438)], [('印字', 0.9903700351715088)], [('巴寶莉', 0.9638956785202026)]]"
60,PHILIPP PLEIN PP棒球外套 男生 16S/S 黑白骷髏字母拼接全皮機車服,Male Clothes,"[[('市集', 0.9954031109809875)], [('市集', 0.9919843673706055)], [('16g', 0.980771005153656)]]"
61,【現貨】夏季Burberry 巴寶莉 純棉 logo 素T 短T 戰馬 經典 印花 加大尺碼 短袖T恤,Male Clothes,"[[('落肩', 0.9958364963531494)], [('體恤', 0.9958714842796326)], [('衣服', 0.9933815002441406)], [('衣服', 0.9957523345947266)], [('印花t恤', 0.992487370967865)], [('t恤', 0.9811683893203735)]]"
62,修身男纯色個性金领長袖襯衫,Male Clothes,"[[('舒適', 0.9980858564376831)], [('坎肩', 0.996816873550415)], [('七分', 0.9966480731964111)], [('女潮', 0.9868726134300232)]]"
63,Uniqlo SCHWINN BMX 聯名 撞色 短T T-shirt M,Male Clothes,"[[('藍色', 0.9970957040786743)], [('白色', 0.9974448680877686)], [('oversize', 0.9961051940917969)], [('翻領', 0.9847078919410706)]]"
64,棉麻褲亞麻寬管吊檔褲潮男七分褲寬鬆直筒青年喇叭,Male Clothes,"[[('深藍色', 0.9978495240211487)], [('外套、罩衫', 0.9964249134063721)], [('長版', 0.9959762096405029)], [('七分袖', 0.9921327233314514)]]"
65,☆東京古著☆日本製 YONEX VERY COOL 短袖POLO衫 排汗衫,Male Clothes,"[[('灰色', 0.9980154037475586)], [('鯊魚', 0.9968975186347961)], [('t', 0.9942541122436523)], [('素', 0.9789060950279236)]]"
66,海外代購【潮人衣間】BOY歐美街頭潮牌戰神翅膀圖案帶帽拉鏈長袖防曬衣情侶款男女生 休閒情侶裝 嘻哈寬鬆個性潮上衣,Male Clothes,"[[('舒適', 0.9980512857437134)], [('坎肩', 0.996605634689331)], [('七分', 0.996876060962677)], [('女潮', 0.986586332321167)]]"
67,Levis上衣,Male Clothes,"[[('abercrombie', 0.9955882430076599)], [('標', 0.9975588321685791)], [('印字', 0.9874498844146729)], [('巴寶莉', 0.9573395252227783)]]"
68,17 新品 Armani EA7休閒短褲,Male Clothes,"[[('assc', 0.9968284368515015)], [('rick', 0.9958102703094482)], [('男短t', 0.9872596859931946)]]"
69,pretty nice t-shirt 滑板踢,Male Clothes,"[[('ja', 0.9968802332878113)], [('標', 0.9974247217178345)], [('印字', 0.9892730712890625)], [('巴寶莉', 0.9612939953804016)]]"
70,限量優惠🌴 PRESENT21★ Nike Sportswear 🌠運動休閒拉鍊連帽外套 夾克外套,Male Clothes,"[[('坎肩', 0.9980752468109131)], [('坎肩', 0.996941089630127)], [('七分', 0.9967621564865112)], [('七分袖', 0.9873250722885132)]]"
71,《1680限時爆殺!!》原廠製造套裝喜宴西裝褲業務襯衫上班領帶防曬外套西裝外套正式父親節禮物大衣風衣-261040N,Male Clothes,"[[('七分', 0.9956983923912048)], [('短袖帽t', 0.996527910232544)], [('短袖帽t', 0.99241042137146)], [('短袖上衣', 0.980054497718811)], [('短袖上衣', 0.9682204723358154)]]"
72,壹分之貮 寬鬆大碼男士短袖t恤夏翻領條紋大碼寬鬆半袖體恤衫,Male Clothes,"[[('翻領', 0.9974405765533447)], [('落肩', 0.9975000619888306)], [('卹', 0.995029628276825)], [('卹', 0.9930970668792725)], [('短袖', 0.9942598938941956)]]"
73,【MATTT】實品實拍 機能 重工 非 吉豐 軍裝 夏季 薄款 彈簧扣帶 飄帶 九分 工裝 修身 收腿褲,Male Clothes,"[[('we', 0.996446967124939)], [('之', 0.9951896667480469)], [('burberry', 0.9870142936706543)]]"
74,CALVIN KLEIN CK 男生彈性內褲 四角褲 三入 S-XL //Costco賣場代購,Male Clothes,"[[('藍色', 0.9970830082893372)], [('棉', 0.9974694848060608)], [('oversize', 0.9962148070335388)], [('翻領', 0.9850640296936035)]]"
75,現貨死侍衛褲電影周邊復仇者聯盟長褲加絨男生秋冬季青少年運動休閑褲正韓,Male Clothes,"[[('坎肩', 0.998210072517395)], [('男潮', 0.997168779373169)], [('羅紋', 0.9964351058006287)], [('七分', 0.9872159957885742)]]"
76,《限時特價!買到賺到》 縮口褲/束口褲多口袋休閒褲棉褲工作褲七分褲運動褲排汗牛仔褲長褲男窄管褲迷彩哈倫褲261055+A,Male Clothes,"[[('坎肩', 0.9983661770820618)], [('男潮', 0.9971469640731812)], [('羅紋', 0.9961682558059692)], [('長袖襯衫', 0.9842523336410522)]]"
77,agnes b.蜥蜴SPORT B.白色 純棉 短袖 T恤 簡約 休閑 法國 男裝,Male Clothes,"[[('百', 0.9973859786987305)], [('高領', 0.9967113733291626)], [('兩件', 0.994379997253418)], [('松緊', 0.9865034818649292)]]"
78,【波克貓哈日網】春夏短袖棉T恤◇ 犬夜叉 Inu Yasha ◇《深藍色》日本正式授權商品,Male Clothes,"[[('深藍色', 0.9978904724121094)], [('條紋t', 0.9977090358734131)], [('條紋t', 0.996019721031189)], [('衫', 0.9910054802894592)], [('女潮', 0.9552760124206543)]]"
79,#LEBRON #JAMES #勇士 #2015 #明星賽 #熱轉印 #騎士 #NBA球衣,Male Clothes,"[[('abercrombie', 0.9957009553909302)], [('標', 0.9974799156188965)], [('印字', 0.9871459603309631)], [('巴寶莉', 0.9565783739089966)]]"
80,Knight Spirit GILDAN直噴棉T 機車系列 偉士牌 VESPA,Male Clothes,"[[('f', 0.9975546598434448)], [('tommy', 0.9964803457260132)], [('印字', 0.9906624555587769)], [('巴寶莉', 0.9643970131874084)]]"
81,☼大文體育☼3種顏色 正品 吊牌 Under Armour UA 短褲 籃球褲 超輕速乾 透氣 籃球褲 運動短褲 抗UV,Male Clothes,"[[('坎肩', 0.9969589710235596)], [('羅紋', 0.9970529079437256)], [('羅紋', 0.9954008460044861)], [('七分', 0.9867093563079834)]]"
82,☼大文體育☼ 正品 有吊牌 NIKE PRO COMBAT 短袖 緊身衣 T恤 短袖壓縮衣 跑步 健身 運動,Male Clothes,"[[('舒適', 0.997663140296936)], [('舒適', 0.9965304136276245)], [('長版', 0.9959609508514404)], [('七分袖', 0.9878238439559937)]]"
83,超夯㊗️文字T 潮T 純棉短T 短袖 台灣製 傻眼 嚇死寶寶了（多款）,Male Clothes,"[[('灰色', 0.9983843564987183)], [('鯊魚', 0.9974524974822998)], [('翻領', 0.9949600696563721)], [('素', 0.9828974008560181)]]"
84,Timberland 男款迷彩Logo T,Male Clothes,"[[('褲衩', 0.9974634647369385)], [('條紋t', 0.997795820236206)], [('拼色', 0.9961646199226379)], [('衫', 0.9893190264701843)]]"
85,Versace Jeans 凡賽斯 滿版 燙銀黑色圖騰短袖圓領上衣短t恤,Male Clothes,"[[('足球衣', 0.9965239763259888)], [('棉', 0.9975759983062744)], [('oversize', 0.9964714050292969)], [('翻領', 0.9872907400131226)]]"
86,❤Sport b. 新款agnes b.黑橙LOGO 純棉短袖T恤 男裝❤,Male Clothes,"[[('歐鉉', 0.9969367980957031)], [('polo衫', 0.9962203502655029)], [('t', 0.9930074214935303)], [('短袖上衣', 0.9708366990089417)]]"
87,男生海灘褲 薄款七分褲 夏季新品 五分褲 短褲 寬鬆修身直筒大尺碼短褲男 舒適純棉膝上短褲男 ing5071供應,Male Clothes,"[[('大碼泳衣', 0.9947867393493652)], [('胖子', 0.9949756860733032)], [('加肥', 0.9939478039741516)], [('加肥', 0.9879194498062134)], [('短袖洋裝', 0.9756318926811218)], [('寬鬆', 0.9538075923919678)]]"
88,男內褲(COP)藍--丁字褲,Male Clothes,"[[('ja', 0.997003436088562)], [('標', 0.9972781538963318)], [('印字', 0.9894691705703735)], [('巴寶莉', 0.9617031812667847)]]"
89,顛復古⚡️復古翡翠宮廷雕花古著短袖襯衫♥️男女皆可,Male Clothes,"[[('灰色', 0.997626006603241)], [('短', 0.9974435567855835)], [('oversize', 0.9958270788192749)], [('翻領', 0.9836843609809875)]]"
90,黑白純色緊身衣 男 運動訓練健身服薄款籃球彈力速干衣短袖T恤夏,Male Clothes,"[[('深藍色', 0.9979628324508667)], [('外套、罩衫', 0.9964903593063354)], [('長版', 0.99595046043396)], [('七分袖', 0.9922775030136108)]]"
91,VANS 雙滑板LOGO T恤 短T 棉T,Male Clothes,"[[('灰色', 0.997593879699707)], [('鯊魚', 0.9966346025466919)], [('t', 0.9940809011459351)], [('素', 0.976822555065155)]]"
92,Thrasher Magazine Flame Logo Tee 灰藍紫火焰 短袖T恤 火焰T衝評特賣 2件免運,Male Clothes,"[[('系統', 0.9950915575027466)], [('阿', 0.9931168556213379)], [('踢', 0.9820483922958374)]]"
93,【現貨實拍】 潮牌BAPE x CMSS2017新品男裝余文樂虎紋迷彩 軍事風原色 牛仔褲長褲 九分褲 直筒 休閑,Male Clothes,"[[('舒適', 0.9979696273803711)], [('坎肩', 0.9964943528175354)], [('七分', 0.9963566064834595)], [('女潮', 0.9874309301376343)]]"
94,爆錢+現貨潮牌Vlone椰樹熒光字體純棉T卹休閒圓領短袖T卹男女款情侶Tee yifeng731,Male Clothes,"[[('深藍色', 0.9978525042533875)], [('條紋t', 0.9977219104766846)], [('條紋t', 0.996036171913147)], [('衫', 0.9909133911132812)], [('女潮', 0.9544804096221924)]]"
95,#現貨*T恤男短袖2017夏新品港風文藝寬松半袖上衣大碼棉麻學生打底衫潮,Male Clothes,"[[('男生衣著', 0.996249794960022)], [('翻領', 0.9968817234039307)], [('素', 0.9972637295722961)], [('素', 0.9914528131484985)], [('卹', 0.9848304986953735)]]"
96,#現貨*2017夏季男裝中國風印花t恤潮男個性半截袖男士韓版修身圓領短,Male Clothes,"[[('坎肩', 0.9980508089065552)], [('男潮', 0.9968632459640503)], [('七分', 0.9949696660041809)], [('女潮', 0.9836921691894531)]]"
97,（M-XXL）現貨 FENDI 男士小怪獸黃眼睛拼皮短袖T恤 FY0722 短袖,Male Clothes,"[[('灰色', 0.9979281425476074)], [('鯊魚', 0.9968427419662476)], [('t', 0.9942339062690735)], [('素', 0.9784938097000122)]]"
98,DHL翻完短袖,Male Clothes,"[[('abercrombie', 0.9957505464553833)], [('美版', 0.9952791929244995)], [('dickies', 0.9847537875175476)], [('巴寶莉', 0.9511228799819946)]]"
99,BURBERRY刺繡戰馬綿质長T(黑標絕版品)(2號),Male Clothes,"[[('褲衩', 0.9970086812973022)], [('條紋t', 0.9975728988647461)], [('oversize', 0.9963331818580627)], [('衫', 0.9882391095161438)]]"
100,冠希x藤原⚡️Vlone friends$短袖T恤純棉上衣百搭男女,Male Clothes,"[[('小香', 0.9959230422973633)], [('阿', 0.9938045740127563)], [('賈', 0.980693519115448)]]"
101,各型號都可訂製EXID LE 哈妮 note 5 4 3 s5 s6 z2 z1 z5 i6 6s i5 i4 m7 m8 m9 note5 z4 Z5 Z3 小米 紅米 訂製手機殼,Mobile & Gadgets,"[[('艾莉兒', 0.9929969310760498)], [('手機', 0.9968500137329102)], [('手機殼', 0.9954694509506226)], [('手機殼', 0.997986912727356)]]"
102,美少女戰士變身器iphone7/6plus手機殼OPPOR11/r9/R9S閃粉保護套,Mobile & Gadgets,"[[('iyx', 0.9926676750183105)], [('oppor11', 0.9643060564994812)]]"
103,{3C大王賣場}鏡子支環支架！可磁吸適用任何平板·手機懶人支架！追劇必備品！！！,Mobile & Gadgets,"[[('香水瓶', 0.9944244623184204)], [('香水瓶', 0.9942963123321533)], [('多功能', 0.9783797264099121)]]"
104,㊣ 英國 SKINNYDIP iPhone 6 / 6 plus / 7 /7 plus手機殼,Mobile & Gadgets,"[[('assc', 0.9967451095581055)], [('ape', 0.9951921701431274)], [('男短t', 0.985693097114563)]]"
105,全新 Moomin 嚕嚕米 小不點 螢幕擦拭貼,Mobile & Gadgets,"[[('兔', 0.9956678748130798)], [('附', 0.9945836067199707)], [('版本', 0.9801533222198486)]]"
106,張藝興 oppoR11/R11plus/全屏碳纖維軟邊鋼化膜防爆高清彩膜女,Mobile & Gadgets,"[[('pp', 0.9974439740180969)], [('r9s手機殼', 0.9963194131851196)], [('9', 0.9905408620834351)], [('米奇', 0.9654055833816528)]]"
